textID;IT;ES;EN;DE
future;Dal Vangelo, secondo Matteo. Non affannarti per il domani, perché il domani avrà già le sue inquietudini. A ciascun giorno basta la sua pena.;Del Gospel, según Mateo. no se angustien por el mañana, el cual tendrá sus propios afanes. Cada día tiene ya sus problemas;From the Gospel according to Matthew. Do not worry about tomorrow, for tomorrow will worry about itself. Each day has enough trouble of its own.;Aus dem Matthäusevangelium.Darum sorgt nicht für morgen, denn der morgige Tag wird für das Seine sorgen. Es ist genug, dass jeder Tag seine eigene Plage hat.
walk;Quando cammini non saranno intralciati i tuoi passi, e se corri, non inciamperai.;;;
;;;;
padrenostro;Padre nostro, che sei nei cieli. sia santificato il tuo nome. venga il tuo regno. sia fatta la tua volontà. come in cielo così in terra. Dacci oggi il nostro pane quotidiano. e rimetti a noi i nostri debiti. come noi li rimettiamo ai nostri debitori. e non ci indurre in tentazione. ma liberaci dal male. Amen.;"Padre nuestro, que estás en los cielos. santificado sea tu nombre. venga a nosotros tu reino. hágase tu voluntad. así en la Tierra como en el cielo. El pan nuestro de cada día dánosle hoy; y perdónanos nuestras deudas. así como nosotros perdonamos a nuestros deudores. no nos dejes caer en la tentación. mas líbranos del mal.";Our Father, Who art in heaven, hallowed be Thy name, Thy kingdom come, Thy will be done on earth as it is in heaven. Give us this day our daily bread, and forgive us our trespasses, as we forgive those who trespass against us, and lead us not into temptation, but deliver us from evil. Amen.;Vater unser im Himmel, geheiligt werde dein Name. Dein Reich komme Dein Wille geschehe, wie im Himmel, so auf Erden. Unser tägliches Brot gib uns heute. Und vergib uns unsere Schuld, wie auch wir vergeben unseren Schuldigern Und führe uns nicht in Versuchung, sondern erlöse uns von dem Bösen. Denn Dein ist das Reich und die Kraft und die Herrlichkeit in Ewigkeit. Amen.
avemaria;Aveo Maria. piena di grazia. il Signore è con te. Tu sei benedetta fra le donne. e benedetto è il frutto del tuo seno, Gesù. Santa Maria. Madre di Dio. prega per noi peccatori. adesso e nell'ora della nostra morte. Amen.;Dios te salve, María. llena eres de gracia. el Señor es contigo. bendita Tú eres entre todas las mujeres y bendito es el fruto de tu vientre Jesús.  Santa María, Madre de Dios. ruega por nosotros, pecadores. ahora y en la hora de nuestra muerte.  Amén.;Hail Mary, full of grace. The Lord is with thee. Blessed art thou amongst women, and blessed is the fruit of thy womb, Jesus. Holy Mary, Mother of God, pray for us sinners, now and at the hour of our death. Amen.;Gegrüßet seist du Maria, voll der Gnade. Der Herr ist mit Dir. Du bist gebenedeit unter den Frauen und gebenedeit ist die Frucht Deines Leibes Jesu. Heilige Maria, Mutter Gottes, bitte für uns Sünder jetzt und in der Stunde unseres Todes. Amen
gloria;Gloria al Padre, al Figlio, e allo Spirito Santo. Come era nel principio, ora e sempre, nei secoli dei secoli. Amen.;Gloria al Padre, y al Hijo, y al Espíritu Santo. Como era en el principio, ahora y siempre, por los siglos de los siglos. Amén.;Glory be to the Father and to the Son and to the Holy Spirit. As it was in the beginning is now, and ever shall be, world without end. Amen. ;Ehre sei dem Vater und dem Sohn und dem heiligen Geist wie es war im Anfang so auch jetzt und alle Zeit in Ewigkeit. Amen
angel;;Ángel de Dios, que eres mi custodio, pues la bondad divina me ha encomendado a ti, ilumíname, guárdame, defiéndeme y gobiérname. Amén ;;
dead;;;;
;;;;
0-0d;Oggi, non so che giorno è;Hoy, no se que día es;;
2-3d;Oggi, è il tre febbraio;;;
2-4d;Oggi, è il quattro febbraio;;;
2-5d;Oggi, è il cinque febbraio;;;
2-6d;Oggi, è il sei febbraio;;;
2-7d;Oggi, è il sette febbraio;;;
2-8d;Oggi, è l'otto febbraio;;;
2-9d;Oggi, è il nove febbraio;;;
3-8d;;Hoy es ocho de marzo;;
3-11d;;Hoy es once de marzo;;
3-12d;;Hoy es doce de marzo;;
3-17d;Oggi, è il diciassette marzo;;;
3-30d;;Hoy es treinta de marzo;;
3-31d;;Hoy es treinta y uno de marzo;;
4-1d;;Hoy es el primer de abril;;
4-2d;;Hoy es dos de abril;;
4-3d;;Hoy es tres de abril;;
4-4d;;Hoy es cuatro de abril;;
4-5d;;Hoy es cinco de abril;;
4-6d;;Hoy es seis de abril;;
5-28d;;;Today, it's the twentyeighth of May;Heute ist der achtundzwanzigste Mai
5-29d;;;Today, it's the twentynineth of May;Heute ist der neunundzwanzigste Mai
5-30d;;;Today, it's the thirtieth of May;Heute ist der dreißigste Mai
12-3d;Oggi, è il tre dicembre;;Today it's the third of December;
;;;;
dayMemory;E' ill giorno della memoria dii;Es el día de la memoria de;It's the day of the memory of;Es ist der Namenstag
;;;;
0-0n;Mi dispiace.;Lo siento.;;
2-3n;San Biagio;;;
2-4n;san Gilberto;;;
2-5n;sant'Agata;;;
2-6n;san Paolo Miki e compagni;;;
2-7n;san Giovanni Lantrua da Triora;;;
2-8n;San Girolamo Emiliani;;;
2-9n;Sant'Apollonia;;;
3-8n;;San Juan de Dios.;;
3-11n;;San Costantino de Escocia.;;
3-12n;;San Gregorio Magno.;;
3-17n;San Patrizio;;;
3-30n;;San Juan Clímaco;;
3-31n;;Santa Balbina;;
4-1n;;;;
4-2n;;San Francisco de Paola;;
4-4n;;San Isidro;;
5-28n;Beata Margherita Pol. ;;the Blessed Margaret Pole.;der seligen Margarete Pole.
5-29n;;;Saint Maximinus of Trier.;des heiligen Maximin von Trier.
5-30n;;;Saint Joan of Arc.;der heiligen Jeanne d'Arc.
12-3n;;;St. Francis Xavier;
;;;;
0-0s;Non mi ricordo neanche il santo di oggi;No me acuerdo el santo de hoy tampoco.;I don't even remember today's saint;
2-3s;Vescovo e martire, in quanto cristiano subì a Sivas nell'antica Armenia il martirio sotto l'imperatore Licinio.;;;
2-4s;Sacerdote, fondò un Ordine monastico, in cui impose una doppia disciplina di vita: alle monache la regola di san Benedetto, ai chierici quella di sant'Agostino.;;;
2-5s;Vrgine e martire, a Catania, ancora fanciulla, nell'imperversare della persecuzione conservò nel martirio illibato il corpo e integra la fede per Cristo Signore.;;;
2-6s;Martiri della persecuzione contro i cristiaani in Giappone. Nel 1596, tutti loro, tra missionari, sacerdoti, e religiosi, furono arrestati e crocifissi. ;;;
2-7s;Sacerdote dell'Ordine dei Frati Minori e martire, che, dopo lunghi tormenti patiti in un carcere duro, morì strangolato.;;;
2-8s;Gettato in carcere, si convertì a Dio, quindi si dedicò,  con i chierici somaschi, agli orfani e agli infermi.   Morì di peste mentre curava i malati;;;
2-9s;Vergine e martire, dopo molte e crudeli torture, preferì il roogo piuttosto che rinnegare la fede. accesa dall'ardore dello Spirito Santo, si gettò nel fuoco;;;
3-8s;;Nacido en Portugal, después de una vida llena de peligros en la milicia humana, prestó ayuda con constante caridad a los necesitados y enfermos en un hospital fundado por él, y se asoció compañeros, con los cuales constituyó después la Orden de Hospitalarios de San Juan de Dios.;;
3-11s;;El rey Constantino de Cornwall cambió de vida y cedió el trono a su hijo. De anciano, fue atacado por los piratas, cuando se dirigía a Kintyre en Escocia y le cortaron un brazo. Todavía tuvo tiempo de bendecir a sus acompañantes antes de morir.;;
3-12s;;"Las heroicas virtudes de San Gregorio Magno inspiraron al Papa Pelagio II la idea de sacarlo del monasterio para hacerlo cardenal. Ocultose a fin de evitar esta dignidad; pero una columna de fuego reveló el lugar de su retiro y puso en evidencia la voluntad de Dios a su respecto.";;
3-17s;Apostolo del Vangelo fra il popolo irlandese, nacque nella Scozia da agiati e pii genitori verso la fine del secolo quinto. Fu vescovo e confessore, e per primo annunziò Cristo in Irlanda Rifulse per grandissimi miracoli e per virtù.;;;
3-30s;;"Asceta y monje, formado en el monasterio del Monte Sinaí, vive principalmente como un ermitaño, pero sin descuidar al prójimo. Como abad de la comunidad monástica de origen, escribe grandes obras doctrinales, la más conocida ""La Escala del Paraíso"". ";;
3-31s;;matrona romana, fundadora de la Iglesia homónima. Hija del tribuno romano Quirino, fue bautizada, cuenta la tradición, por el Papa Alejando I junto con su padre convertido al cristianismo. Arrestada con su padre por orden del emperador Adrián, fue decapitada después de largas torturas;;
4-1s;;;;
4-2s;;eremita, fundador de la Orden de los Mínimos. Patrono de Calabria y de la gente del mar, venerado como taumaturgo y protector de los pobres, que, en el Reino de Nápoles regentado por los angevinos, sufrían grave abandono y abusos.;;
4-4s;;obispo de Sevilla y doctor de la Iglesia. Nació en Cartagena, España el año 556. La Santa Sede lo declaró Doctor de la Iglesia, en 1722.;;
5-28s;A Londra in Inghilterra, beata Margherita Pole, madre di famiglia e martire, che, contessa di Salisbury e madre del cardinale Reginaldo, fu decapitata nel carcere della Torre sotto il re Enrico VIII, del quale aveva disapprovato il divorzio, trovando così riposo nella pace di Cristo.;;In London in England, blessed Margaret pole, family mother and martyr who, as countess of Salisbury e mother of cardinal Reginaldo, was beheaded in the prison of the tower under the king Henry the eight, of whom she disapproved the divorce, finding finally peace in Christ.;In London, England, wurde die selige Margarete Pole – Familien Mutter und Märtyrerin, als Gräfin von Salisbury und Mutter des Kardinals Reginaldo, im Gefängnis des Turmes unter König Henry dem achten geköpft, und fand so endlich Frieden bei Christus.
5-29s;;;"Maximinus was an ardent enemy of the Arian heretics, opposing them in the councils of Milan, Sardica, and Cologne. He was a known miracle worker and apologist for orthodox Catholicism and was called ""one of the most courageous bishops of his time"" by St. Jerome.";Maximin war ein leidenschaftlicher Feind des Arianismus und stellte sich ihnen im Konzil von Mailand, Sardica und Köln entgegen. Er war als Wundertäter und Apologet des orthodoxen Katholizismus bekannt und wurde von St. Jerome als „einer der mutigsten Bischöfe seiner Zeit“ bezeichnet.
5-30s;;;She was born in 1412 in Domrémy, Bar, France. A national heroine of France, at age 18 she led the French army to victory over the English at Orléans. Captured a year later, Joan was burned at the stake as a heretic by the English;Sie wurde 1412 in Domrémy, Bar, Frankreich geboren. Als eine nationale Heldin von Frankreich, führte sie mit achtzehn Jahren die französische Armee zum Sieg über England in Orléans. Ein Jahr später wurde sie als Ketzerin auf dem Scheiterhaufen durch die Engländer verbrannt.
12-3s;;;The patron of Catholic missions who introduced Christianity in Japan;
